m,trajs
93,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [584, 3], [583, 3], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
94,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [581, 0]]"
95,"[[832, 3], [831, 3], [831, 3], [832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 0]]"
96,"[[499, 1], [499, 1], [500, 3], [499, 1], [539, 0], [499, 1], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
97,"[[743, 2], [703, 2], [663, 2], [623, 3], [623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
98,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
99,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [954, 2], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0]]"
100,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [707, 3], [706, 3], [705, 2], [665, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
101,"[[743, 2], [703, 2], [663, 2], [623, 3], [583, 3], [583, 3], [584, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [540, 0]]"
102,"[[788, 3], [787, 2], [747, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [581, 2], [541, 3], [501, 3], [500, 3], [499, 1], [500, 3], [501, 3], [500, 3], [499, 1], [539, 0], [539, 0]]"
103,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [993, 2], [953, 4], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0]]"
104,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0]]"
105,"[[788, 3], [828, 2], [788, 3], [787, 2], [787, 2], [747, 3], [748, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0]]"
106,"[[374, 3], [373, 3], [374, 3], [373, 3], [372, 2], [373, 3], [372, 2], [373, 3], [372, 2], [332, 3], [331, 3], [371, 2], [331, 3], [330, 2], [290, 3], [289, 3], [288, 2], [248, 3], [248, 3], [247, 0], [247, 0]]"
107,"[[832, 3], [831, 3], [830, 3], [829, 2], [830, 3], [829, 2], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [542, 0]]"
108,"[[623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0]]"
109,"[[788, 3], [787, 2], [747, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0]]"
110,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
111,"[[985, 2], [1025, 2], [985, 2], [945, 4], [946, 4], [946, 4], [947, 2], [947, 2], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [828, 2], [788, 3], [787, 2], [787, 0]]"
112,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [498, 4], [499, 1], [500, 3], [499, 1], [539, 0], [539, 0]]"
113,"[[374, 3], [373, 3], [372, 2], [332, 3], [331, 3], [330, 2], [290, 3], [289, 3], [288, 2], [248, 3], [248, 3], [247, 0], [207, 1], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [207, 0]]"
114,"[[743, 2], [703, 2], [703, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [581, 2], [541, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
115,"[[832, 3], [831, 3], [830, 3], [790, 3], [789, 3], [790, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [666, 3], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [623, 3], [622, 2], [622, 2], [622, 2], [582, 3], [581, 0]]"
116,"[[1071, 2], [1031, 4], [1031, 4], [1031, 4], [1032, 2], [1032, 2], [992, 4], [1032, 2], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 0]]"
117,"[[743, 2], [703, 2], [663, 2], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [500, 3], [499, 1], [499, 1], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
118,"[[623, 3], [663, 2], [623, 3], [622, 2], [623, 3], [622, 2], [582, 3], [581, 2], [582, 3], [581, 2], [541, 0]]"
119,"[[278, 1], [318, 3], [317, 1], [277, 1], [317, 1], [357, 1], [356, 1], [356, 1], [396, 1], [436, 4], [437, 1], [477, 1], [517, 1], [557, 1], [597, 1], [637, 1], [677, 1], [717, 0]]"
120,"[[587, 3], [627, 2], [587, 3], [587, 3], [627, 2], [587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [624, 3], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0]]"
121,"[[623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
122,"[[420, 1], [460, 1], [500, 3], [501, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
123,"[[420, 1], [460, 1], [459, 1], [459, 1], [499, 1], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
124,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0]]"
125,"[[788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [542, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
126,"[[832, 3], [832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [624, 3], [623, 3], [623, 3], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 0]]"
127,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 0]]"
128,"[[587, 3], [586, 3], [587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [581, 2], [582, 3], [581, 2], [541, 3], [542, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
129,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
130,"[[1105, 4], [1106, 1], [1105, 4], [1106, 1], [1146, 4], [1147, 4], [1148, 2], [1108, 4], [1108, 4], [1109, 4], [1110, 2], [1109, 4], [1110, 2], [1070, 4], [1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 0]]"
131,"[[587, 3], [586, 3], [585, 1], [625, 3], [625, 3], [624, 3], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [541, 3], [540, 0]]"
132,"[[832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [584, 3], [583, 3], [582, 3], [622, 2], [582, 3], [581, 2], [541, 0]]"
133,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [914, 2], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0]]"
134,"[[832, 3], [831, 3], [830, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
135,"[[832, 3], [831, 3], [830, 3], [829, 2], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [663, 2], [664, 2], [624, 3], [625, 0]]"
136,"[[587, 3], [586, 3], [586, 3], [585, 1], [625, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
137,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 0]]"
138,"[[743, 2], [703, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [541, 3], [501, 3], [502, 1], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [499, 1], [500, 3], [499, 0]]"
139,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
140,"[[788, 3], [788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [501, 3], [461, 1], [501, 3], [500, 3], [500, 3], [499, 1], [500, 3], [499, 0]]"
141,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [748, 3], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [542, 3], [542, 0]]"
142,"[[420, 1], [460, 1], [461, 1], [501, 3], [500, 3], [499, 1], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
143,"[[420, 1], [460, 1], [500, 3], [499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
144,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
145,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
146,"[[41, 4], [42, 1], [42, 1], [82, 4], [81, 4], [82, 4], [83, 1], [123, 4], [124, 1], [123, 4], [83, 1], [123, 4], [83, 1], [83, 1], [123, 4], [124, 1], [164, 0]]"
147,"[[587, 3], [586, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
148,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [907, 4], [908, 2], [868, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [707, 3], [706, 3], [705, 2], [665, 3], [705, 2], [665, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 0]]"
149,"[[743, 2], [703, 2], [663, 2], [703, 2], [663, 2], [623, 3], [622, 2], [622, 2], [582, 3], [622, 2], [582, 3], [581, 2], [581, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0]]"
150,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
151,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
152,"[[587, 3], [587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [663, 2], [623, 3], [622, 2], [582, 3], [542, 3], [541, 3], [540, 3], [500, 3], [500, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
153,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [542, 3], [541, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
154,"[[743, 2], [703, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
155,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [623, 3], [622, 2], [582, 0]]"
156,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
157,"[[877, 3], [877, 3], [876, 3], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0]]"
158,"[[788, 3], [828, 2], [788, 3], [787, 2], [787, 2], [788, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [624, 3], [623, 3], [622, 2], [582, 3], [542, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0]]"
159,"[[374, 3], [373, 3], [372, 2], [332, 3], [331, 3], [331, 3], [330, 2], [290, 3], [289, 3], [289, 3], [288, 2], [248, 3], [248, 3], [247, 0], [247, 0], [248, 3], [288, 2], [248, 3], [248, 3], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0]]"
160,"[[1105, 4], [1106, 1], [1106, 1], [1146, 4], [1146, 4], [1147, 4], [1148, 2], [1108, 4], [1109, 4], [1110, 2], [1070, 4], [1071, 2], [1031, 4], [1032, 2], [992, 4], [992, 4], [993, 2], [953, 4], [954, 2], [954, 0]]"
161,"[[832, 3], [831, 3], [830, 3], [829, 2], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [541, 0]]"
162,"[[788, 3], [787, 2], [747, 3], [787, 2], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [584, 3], [583, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
163,"[[832, 3], [832, 3], [832, 3], [831, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [706, 3], [705, 2], [706, 3], [705, 2], [706, 0]]"
164,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
165,"[[420, 1], [460, 1], [500, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
166,"[[985, 2], [945, 4], [945, 4], [945, 4], [946, 4], [947, 2], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [584, 3], [583, 0]]"
167,"[[1105, 4], [1065, 2], [1025, 2], [1024, 4], [1025, 2], [985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [582, 0]]"
168,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [665, 3], [664, 2], [624, 3], [584, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0]]"
169,"[[743, 2], [703, 2], [663, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
170,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [541, 3], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
171,"[[788, 3], [789, 3], [788, 3], [787, 2], [747, 3], [748, 3], [747, 3], [746, 2], [746, 2], [747, 3], [746, 2], [706, 3], [705, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0]]"
172,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
173,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [498, 4], [458, 1], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
174,"[[499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
175,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
176,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [459, 1], [459, 1], [499, 0]]"
177,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [541, 3], [541, 3], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [540, 0]]"
178,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
179,"[[623, 3], [622, 2], [623, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [541, 3], [540, 0]]"
180,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [625, 3], [624, 3], [623, 3], [624, 3], [623, 3], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
181,"[[623, 3], [622, 2], [582, 3], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
182,"[[743, 2], [703, 2], [663, 2], [703, 2], [663, 2], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
183,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
184,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0]]"
185,"[[206, 1], [246, 4], [247, 0], [247, 0], [287, 2], [287, 2], [247, 0], [246, 4], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0]]"
186,"[[985, 2], [945, 4], [946, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [788, 3], [748, 3], [747, 3], [787, 2], [787, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [623, 3], [583, 3], [582, 3], [581, 0]]"
187,"[[832, 3], [831, 3], [830, 3], [790, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [746, 2], [706, 3], [706, 3], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [582, 3], [581, 2], [541, 0]]"
