m,trajs
98,"[[420, 1], [460, 1], [461, 1], [501, 3], [461, 1], [460, 1], [500, 3], [500, 3], [460, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0]]"
99,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 0]]"
100,"[[788, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 0]]"
101,"[[743, 2], [703, 2], [743, 2], [703, 2], [663, 2], [663, 2], [623, 3], [663, 2], [623, 3], [622, 2], [582, 0]]"
102,"[[623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
103,"[[1071, 2], [1031, 4], [1071, 2], [1031, 4], [1031, 4], [1032, 2], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 0]]"
104,"[[420, 1], [420, 1], [420, 1], [420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
105,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [663, 2], [623, 3], [622, 2], [623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
106,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 0]]"
107,"[[788, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [663, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [581, 2], [541, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
108,"[[832, 3], [831, 3], [830, 3], [790, 3], [789, 3], [790, 3], [790, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 0]]"
109,"[[788, 3], [787, 2], [787, 2], [747, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
110,"[[788, 3], [787, 2], [747, 3], [746, 2], [747, 3], [746, 2], [706, 0]]"
111,"[[832, 3], [831, 3], [830, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [747, 3], [747, 3], [746, 2], [706, 3], [707, 3], [706, 3], [746, 2], [706, 3], [746, 2], [706, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
112,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
113,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
114,"[[788, 3], [828, 2], [788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [581, 2], [541, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [499, 0]]"
115,"[[587, 3], [627, 2], [587, 3], [586, 3], [586, 3], [586, 3], [585, 1], [585, 1], [625, 3], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [500, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [499, 0]]"
116,"[[832, 3], [832, 3], [831, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [789, 3], [789, 3], [788, 3], [787, 2], [787, 0]]"
117,"[[877, 3], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [875, 3], [874, 0], [874, 0], [875, 3], [875, 3], [875, 3], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0]]"
118,"[[879, 3], [878, 3], [877, 3], [876, 3], [875, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
119,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
120,"[[420, 1], [420, 1], [420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [499, 1], [459, 0]]"
121,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
122,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 0]]"
123,"[[788, 3], [828, 2], [868, 2], [869, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0]]"
124,"[[420, 1], [380, 1], [380, 1], [420, 1], [420, 1], [460, 1], [459, 1], [459, 1], [499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
125,"[[788, 3], [788, 3], [787, 2], [747, 3], [748, 3], [748, 3], [788, 3], [787, 2], [747, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [581, 2], [541, 3], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
126,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [541, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
127,"[[832, 3], [831, 3], [830, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [786, 2], [746, 2], [706, 3], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [540, 3], [539, 0]]"
128,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [665, 3], [664, 2], [624, 3], [664, 2], [624, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [501, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0]]"
129,"[[587, 3], [627, 2], [627, 2], [627, 2], [587, 3], [586, 3], [585, 1], [586, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [581, 2], [541, 3], [540, 3], [539, 0], [540, 3], [539, 0]]"
130,"[[374, 3], [373, 3], [372, 2], [332, 3], [331, 3], [330, 2], [330, 2], [290, 3], [289, 3], [288, 2], [248, 3], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0], [247, 0]]"
131,"[[985, 2], [945, 4], [985, 2], [1025, 2], [985, 2], [945, 4], [946, 4], [947, 0]]"
132,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [583, 3], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0], [540, 3], [539, 0], [499, 1], [498, 4], [499, 1], [499, 1], [539, 0]]"
133,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [665, 0]]"
134,"[[788, 3], [787, 2], [747, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [664, 2], [624, 3], [623, 3], [622, 2], [623, 3], [623, 0]]"
135,"[[832, 3], [831, 3], [831, 3], [832, 3], [831, 3], [831, 3], [830, 3], [829, 2], [789, 3], [749, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 0]]"
136,"[[623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 0]]"
137,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
138,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [542, 3], [541, 0]]"
139,"[[374, 3], [373, 3], [372, 2], [332, 0]]"
140,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [501, 3], [500, 3], [499, 1], [459, 1], [499, 1], [500, 3], [499, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
141,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [786, 2], [746, 2], [746, 2], [706, 3], [705, 2], [705, 0]]"
142,"[[788, 3], [787, 2], [786, 2], [746, 2], [706, 3], [705, 2], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [584, 0]]"
143,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [623, 3], [622, 2], [582, 3], [581, 0]]"
144,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
145,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
146,"[[788, 3], [787, 2], [747, 3], [707, 3], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
147,"[[1071, 2], [1031, 4], [1071, 2], [1031, 4], [1031, 4], [1031, 4], [1032, 2], [992, 4], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0]]"
148,"[[788, 3], [787, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [666, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 0]]"
149,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 0]]"
150,"[[278, 1], [278, 1], [318, 3], [317, 1], [317, 1], [357, 1], [397, 1], [357, 1], [356, 1], [357, 1], [397, 1], [437, 1], [437, 1], [477, 1], [477, 1], [478, 1], [518, 1], [558, 1], [598, 0]]"
151,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
152,"[[623, 3], [622, 2], [582, 3], [581, 2], [582, 3], [581, 2], [541, 3], [542, 3], [542, 3], [542, 3], [542, 3], [541, 3], [540, 0]]"
153,"[[499, 1], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
154,"[[374, 3], [373, 3], [372, 2], [332, 3], [331, 3], [371, 2], [331, 3], [291, 3], [290, 3], [290, 3], [290, 3], [289, 3], [288, 2], [288, 2], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0], [248, 3], [247, 0]]"
155,"[[623, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [541, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0]]"
156,"[[587, 3], [587, 3], [587, 3], [627, 2], [587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [501, 3], [500, 3], [540, 3], [539, 0]]"
157,"[[788, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [666, 3], [665, 3], [664, 2], [624, 0]]"
158,"[[832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 0]]"
159,"[[832, 3], [833, 4], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0]]"
160,"[[832, 3], [831, 3], [830, 3], [831, 0]]"
161,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [542, 3], [541, 3], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
162,"[[587, 3], [586, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 0]]"
163,"[[420, 1], [380, 1], [380, 1], [420, 1], [460, 1], [420, 1], [460, 1], [500, 3], [499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0]]"
164,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [542, 3], [541, 3], [501, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
165,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
166,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [868, 2], [828, 2], [788, 3], [789, 3], [788, 3], [828, 0]]"
167,"[[206, 1], [246, 4], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0]]"
168,"[[623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0]]"
169,"[[743, 2], [703, 2], [663, 2], [623, 3], [663, 2], [663, 2], [623, 3], [624, 3], [623, 0]]"
170,"[[832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [830, 3], [829, 2], [789, 3], [749, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0]]"
171,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [584, 1], [624, 3], [664, 2], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [581, 2], [541, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0]]"
172,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [459, 1], [499, 1], [539, 0], [540, 3], [539, 0]]"
173,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [500, 3], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
174,"[[278, 1], [318, 3], [317, 1], [357, 1], [397, 1], [357, 1], [397, 1], [397, 1], [437, 0]]"
175,"[[788, 3], [787, 2], [747, 3], [746, 0]]"
176,"[[788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [706, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [540, 0]]"
177,"[[587, 3], [587, 3], [586, 3], [585, 1], [625, 3], [665, 3], [665, 3], [664, 2], [624, 3], [623, 3], [583, 3], [582, 3], [581, 2], [581, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [541, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
178,"[[587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
179,"[[879, 3], [878, 3], [877, 3], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0]]"
180,"[[1071, 2], [1070, 4], [1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 0]]"
181,"[[907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 0]]"
182,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [834, 1], [833, 4], [834, 1], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [834, 1], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [914, 0]]"
183,"[[879, 3], [879, 3], [878, 3], [879, 3], [878, 3], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
