mac,ori_mac,data_count,Dur,active_moment,moving_dis,wifi_count,middle_moment,id,cluster
"8.2-184,55,101,29,72,107","184,55,101,29,72,107",1.0227272727272727,9.846166330481555,3.8187935314361496,0.6445819845163143,1.6666666666666665,4.584431391226121,0.0,1
"8.2-48,69,150,180,24,101","48,69,150,180,24,101",0.7954545454545454,9.678769330643851,2.5240181330155447,1.1094169634643414,0.0,4.498068476477747,0.0,1
"8.2-204,129,42,183,42,73","204,129,42,183,42,73",5.0,9.784725603394307,7.025242655924036,5.298794348755999,5.0,4.633539715298723,0.0,2
"8.2-72,76,134,151,123,179","72,76,134,151,123,179",0.9090909090909092,5.753518351069994,4.256031741061934,2.755711375943979,4.166666666666667,5.1608191776472445,0.0,0
"8.2-156,116,3,24,100,145","156,116,3,24,100,145",2.0454545454545454,6.84136699821474,5.776773293580476,2.02960947836988,1.6666666666666665,6.439964015452187,0.0,0
"8.2-60,134,209,115,214,231","60,134,209,115,214,231",1.7045454545454544,7.1391806357376355,8.630496028332491,2.9400464834978948,5.0,6.921839445414616,0.0,0
"8.2-48,74,38,155,214,98","48,74,38,155,214,98",1.0227272727272727,6.287820824928705,5.526798190375084,0.8577201767577874,1.6666666666666665,6.981743133830767,0.0,0
"8.2-124,161,119,225,7,54","124,161,119,225,7,54",1.4772727272727273,6.688344809997448,8.78998208238745,1.0644628328980814,1.6666666666666665,7.4746256019474,0.0,0
"8.2-8,250,121,45,167,67","8,250,121,45,167,67",1.5909090909090908,6.333379703693399,5.406091988267532,1.4434215191252018,1.6666666666666665,7.80377837752024,0.0,0
"8.2-164,147,63,249,181,97","164,147,63,249,181,97",1.25,1.0859938327421117,3.9923451511247814,1.017956162771028,0.8333333333333333,3.522146372440071,0.0,3
"8.2-60,205,93,152,169,81","60,205,93,152,169,81",0.7954545454545454,0.39182954255639757,3.632357445879999,0.5153736174866933,0.0,2.9777213314282687,0.0,3
"8.3-172,115,82,76,172,89","172,115,82,76,172,89",2.9545454545454546,9.889058913542462,6.977854957082059,2.3064249648361383,4.166666666666667,4.376356035349526,0.0,1
"8.3-184,148,54,32,44,55","184,148,54,32,44,55",2.727272727272727,9.863555215506246,6.306827141413707,3.3498937553151316,4.166666666666667,4.360480499550193,0.0,1
"8.3-164,204,185,229,56,107","164,204,185,229,56,107",0.5681818181818181,9.551250840462773,2.1330577853495205,0.6030341720908998,0.8333333333333333,4.112822141080594,0.0,1
"8.3-56,251,20,50,26,70","56,251,20,50,26,70",2.159090909090909,9.564466393081538,6.592212062847322,2.1284158766866486,1.6666666666666665,4.1528284912949145,0.0,1
"8.3-108,217,76,95,253,145","108,217,76,95,253,145",0.6818181818181818,8.817208040620432,4.016091137591014,0.26796369374650963,0.0,3.4763189924326614,0.0,1
"8.3-164,125,159,153,152,106","164,125,159,153,152,106",0.2272727272727273,9.905636317266001,6.612806327333023,0.3258942743731331,0.0,4.525480234957929,0.0,1
"8.3-156,95,90,12,124,73","156,95,90,12,124,73",0.6818181818181818,9.891957061046575,6.902414433577234,0.8591568551573279,0.8333333333333333,4.553632851775414,0.0,1
"8.3-4,207,140,11,128,186","4,207,140,11,128,186",3.8636363636363633,9.802925969720151,6.27282026320266,4.2762964284638425,3.333333333333333,4.619251733079325,0.0,2
"8.3-204,129,42,183,42,73","204,129,42,183,42,73",0.5681818181818181,9.671813776633973,6.48708127546546,0.48752059432141276,0.8333333333333333,4.7537704397523415,0.0,1
"8.3-64,140,31,142,167,149","64,140,31,142,167,149",2.0454545454545454,9.485173077368943,6.53307132253363,3.047936396856918,5.0,4.911467428692383,0.0,1
"8.3-156,116,3,24,100,145","156,116,3,24,100,145",1.0227272727272727,7.049453989010223,3.6781549594740675,0.7038797268457262,0.8333333333333333,2.9502037360427575,0.0,1
"8.3-240,98,90,159,90,22","240,98,90,159,90,22",1.25,9.006862813289743,8.911924653711718,0.815454025132603,1.6666666666666665,4.849658675980314,0.0,1
"8.3-48,148,53,197,58,225","48,148,53,197,58,225",2.6136363636363633,9.131135378266208,3.9365390413927424,1.1790495213775427,3.333333333333333,5.068317722389798,0.0,1
"8.3-248,45,124,72,127,16","248,45,124,72,127,16",1.25,9.168231666318885,5.549325362023895,1.024629765659215,1.6666666666666665,5.206964068370641,0.0,1
"8.3-164,201,57,205,13,69","164,201,57,205,13,69",0.9090909090909092,7.52741647538893,5.226114072991921,0.8131831463720395,2.5,4.667619198814626,0.0,1
"8.3-128,138,139,124,94,97","128,138,139,124,94,97",1.25,7.0604669495258605,8.266055565579723,2.815611596311907,2.5,5.631581732550139,0.0,0
"8.3-60,134,209,115,214,231","60,134,209,115,214,231",1.0227272727272727,7.318865780992786,8.533545619176703,1.6040050886222024,1.6666666666666665,6.306503677832459,0.0,0
"8.3-48,69,150,180,24,101","48,69,150,180,24,101",1.3636363636363635,6.469244858686326,5.2433791348550285,2.108232862396333,1.6666666666666665,6.168598190188917,0.0,0
"8.3-24,208,197,242,97,13","24,208,197,242,97,13",0.4545454545454546,5.349632514896477,8.337584045631866,0.6187912900213417,0.8333333333333333,5.265597713922844,0.0,0
"8.3-48,236,165,220,64,63","48,236,165,220,64,63",0.2272727272727273,5.98931163200482,7.101738350104997,1.8877722447636547,0.0,6.04561570619675,0.0,0
"8.3-8,250,121,45,167,67","8,250,121,45,167,67",0.3409090909090909,6.56604298532378,5.339812557434972,0.25457014350563434,0.0,7.589246970418584,0.0,0
"8.3-76,2,32,111,66,59","76,2,32,111,66,59",2.0454545454545454,3.310495931000903,4.730268687562706,2.594710706266466,4.166666666666667,4.814309149600464,0.0,3
"8.3-48,231,188,153,110,173","48,231,188,153,110,173",2.0454545454545454,4.584405647909854,8.122032059044017,3.0058787953219888,1.6666666666666665,9.014870085198707,0.0,0
"8.3-76,224,219,6,254,11","76,224,219,6,254,11",1.7045454545454544,3.3276529642252655,8.726878097292218,1.983195497171829,3.333333333333333,8.477324443033286,0.0,0
"8.4-172,115,82,76,172,89","172,115,82,76,172,89",0.7954545454545454,9.99304444599012,6.189483997935491,0.6106578365013637,1.6666666666666665,4.452029422659682,0.0,1
"8.4-164,125,159,153,152,106","164,125,159,153,152,106",1.25,7.929795274860308,0.13041514730627374,1.129067016412892,0.8333333333333333,2.569825898290734,0.0,1
"8.4-64,140,31,142,167,149","64,140,31,142,167,149",0.5681818181818181,9.996870000695552,4.378714547674698,1.9319616916656435,0.8333333333333333,4.457215431020797,0.0,1
"8.4-48,74,38,133,29,213","48,74,38,133,29,213",1.4772727272727273,9.98550926247942,6.252800588581686,3.381176268853507,1.6666666666666665,4.4479017833518535,0.0,1
"8.4-32,50,51,210,96,61","32,50,51,210,96,61",1.1363636363636362,9.99455148269226,4.846069384940535,1.3479982667170274,2.5,4.458908821506059,0.0,1
"8.4-12,75,84,85,61,8","12,75,84,85,61,8",0.6818181818181818,6.12193086179314,0.6737144389559493,1.1545332996563555,0.8333333333333333,1.2965020902788795,0.0,3
"8.4-240,53,117,178,237,246","240,53,117,178,237,246",1.1363636363636362,7.687857921216754,4.076649896005115,1.8405935799013327,2.5,2.771233529131607,0.0,1
"8.4-92,102,108,72,204,105","92,102,108,72,204,105",0.7954545454545454,9.590897498319075,3.629327816778776,1.5844477246026538,0.8333333333333333,4.676297825051596,0.0,1
"8.4-172,7,95,31,176,22","172,7,95,31,176,22",0.4545454545454546,9.345250515870251,5.183031466087785,0.7354171349388601,1.6666666666666665,4.984389056463988,0.0,1
"8.4-76,242,2,182,151,11","76,242,2,182,151,11",1.7045454545454544,6.318888966172819,6.209575222501501,2.58840785909429,0.8333333333333333,3.750119066518494,0.0,0
"8.4-164,155,79,139,21,186","164,155,79,139,21,186",1.3636363636363635,5.362500289814748,6.622141765611761,2.271736133156916,0.8333333333333333,3.8529925384981736,0.0,0
"8.4-48,148,53,197,58,225","48,148,53,197,58,225",1.0227272727272727,4.09392316431337,4.347122122107122,1.1685525001679986,0.8333333333333333,5.868233052865534,0.0,0
"8.4-76,224,219,6,254,11","76,224,219,6,254,11",0.4545454545454546,2.9546034174955373,7.356958658943866,1.590287127129818,0.8333333333333333,7.112028364290628,0.0,0
"8.5-208,151,254,41,36,198","208,151,254,41,36,198",0.2272727272727273,9.95965778674271,5.454690739849335,0.17451008107964067,0.0,4.419219982007725,0.0,1
"8.5-64,140,31,142,167,149","64,140,31,142,167,149",0.2272727272727273,9.993624075490944,6.7522831618202,0.7013076090659041,0.8333333333333333,4.451076890511722,0.0,1
"8.5-32,50,51,210,96,61","32,50,51,210,96,61",0.2272727272727273,9.838167443370198,3.830695645762387,0.10225906092211581,0.0,4.311054664761603,0.0,1
"8.5-184,148,54,32,44,55","184,148,54,32,44,55",0.4545454545454546,9.995362963993411,7.260914101296288,0.671114190443308,0.8333333333333333,4.454992856008889,0.0,1
"8.5-172,7,95,31,176,22","172,7,95,31,176,22",1.8181818181818183,8.78973360228142,6.816930435423764,2.726143607592151,2.5,3.913107900724983,0.0,1
"8.5-208,40,186,185,241,75","208,40,186,185,241,75",1.4772727272727273,9.154320558299133,8.913762805871086,0.9524019177339409,0.8333333333333333,5.093295232047414,0.0,1
"8.5-52,28,240,91,232,31","52,28,240,91,232,31",1.4772727272727273,5.087871832324776,3.1795696322809834,4.276319600696093,3.333333333333333,1.380748266920675,0.0,3
"8.5-36,17,69,161,50,93","36,17,69,161,50,93",1.25,8.553824395446428,7.042862747730927,0.9928838074758253,0.8333333333333333,5.764512885643223,0.0,1
"8.5-156,95,90,16,243,61","156,95,90,16,243,61",1.25,5.87477684264218,6.573878156038489,1.164288809433879,0.8333333333333333,3.8249457585860176,0.0,0
"8.5-28,209,7,152,33,91","28,209,7,152,33,91",3.1818181818181817,6.374417472351671,4.820643693823086,2.9712826525717695,4.166666666666667,6.136000423347622,0.0,0
"8.5-164,201,57,9,43,253","164,201,57,9,43,253",1.4772727272727273,7.140803598339939,7.382595344964163,1.6035184717449384,0.8333333333333333,7.056252315182302,0.0,0
"8.5-60,134,209,115,214,231","60,134,209,115,214,231",0.3409090909090909,6.154158262038903,8.173472492058767,0.4149219906801282,0.0,6.210721278509817,0.0,0
"8.5-8,250,121,45,167,67","8,250,121,45,167,67",1.0227272727272727,6.724165913148314,5.985365584636292,1.2367252074494093,1.6666666666666665,7.411652643276709,0.0,0
"8.5-196,159,76,86,142,39","196,159,76,86,142,39",2.2727272727272725,1.7468873895805794,3.5567634161795625,2.577285187613978,3.333333333333333,2.9676668254220244,0.0,3
"8.5-24,208,197,242,97,13","24,208,197,242,97,13",1.4772727272727273,5.967285710973544,7.307589878297311,1.4240263607314083,0.8333333333333333,7.5089167592739585,0.0,0
"8.5-48,195,217,242,37,206","48,195,217,242,37,206",0.11363636363636365,0.0,3.1659008670669815,0.982803886446793,0.8333333333333333,2.204476901095412,0.0,3
"8.5-24,2,174,207,62,51","24,2,174,207,62,51",0.6818181818181818,1.5379889174839445,9.02127034614142,1.2243048909630612,1.6666666666666665,9.643012118325661,0.0,0
"8.6-48,74,38,133,29,213","48,74,38,133,29,213",0.5681818181818181,9.996754074795389,7.32769173314087,1.999925848856798,0.0,4.454357834576918,0.0,1
"8.6-184,148,54,32,44,55","184,148,54,32,44,55",5.795454545454546,9.99455148269226,6.475470734466259,7.255689362323339,5.0,4.457638778642113,0.0,2
"8.6-204,129,42,183,42,73","204,129,42,183,42,73",0.9090909090909092,9.989798520785513,5.530965901663263,0.8356602116551692,0.8333333333333333,4.463459808435201,0.0,1
"8.6-208,40,186,185,241,75","208,40,186,185,241,75",1.4772727272727273,9.704041176879736,6.397540675964431,1.5495966872976776,0.8333333333333333,4.2569720061385405,0.0,1
"8.6-116,21,117,93,235,62","116,21,117,93,235,62",0.6818181818181818,9.880596322830444,4.139088280767501,0.5938347958873922,0.0,4.556172937503308,0.0,1
"8.6-32,50,51,210,96,61","32,50,51,210,96,61",0.5681818181818181,9.855440402494724,5.846553901801416,0.7800468542536108,0.8333333333333333,4.583796369794147,0.0,1
"8.6-228,163,47,85,234,94","228,163,47,85,234,94",1.0227272727272727,8.585472166191368,5.689464216028023,1.1599556020030075,0.8333333333333333,3.583743451341483,0.0,1
"8.6-64,140,31,142,167,149","64,140,31,142,167,149",3.0681818181818183,9.764322644965338,8.480750630473375,3.8201973810743093,5.0,4.6705826321638355,0.0,2
"8.6-84,103,6,160,201,79","84,103,6,160,201,79",0.4545454545454546,9.706011917182536,7.305118338767365,0.4788078349951685,0.8333333333333333,4.683600571519287,0.0,1
"8.6-208,151,254,41,36,198","208,151,254,41,36,198",0.11363636363636365,9.62926897127356,5.337028753502048,0.07046675827422483,0.0,4.704767952585066,0.0,1
"8.6-76,2,32,111,66,59","76,2,32,111,66,59",1.8181818181818183,9.56898750318796,5.392010067592182,1.0369573932165603,1.6666666666666665,4.762131555273323,0.0,1
"8.6-48,148,53,197,58,225","48,148,53,197,58,225",1.25,8.791588416684053,5.553072534859619,0.6934522223329338,0.8333333333333333,4.052389268137799,0.0,1
"8.6-220,240,144,185,104,48","220,240,144,185,104,48",1.4772727272727273,7.866036029769771,4.210095313492948,0.8897210294959343,0.8333333333333333,3.207387415991956,0.0,1
"8.6-24,208,197,242,97,13","24,208,197,242,97,13",1.5909090909090908,9.14040945027938,3.6336582561589177,1.6817479278231309,0.8333333333333333,4.471397576334868,0.0,1
"8.6-172,115,82,76,172,89","172,115,82,76,172,89",1.5909090909090908,9.402749762351903,6.142787007003397,1.6956049227090193,2.5,4.99941789702069,0.0,1
"8.6-156,116,3,24,100,145","156,116,3,24,100,145",0.7954545454545454,9.197792770860861,5.998085850680969,0.7379660804864313,0.8333333333333333,5.101021326136425,0.0,1
"8.6-12,147,143,206,149,155","12,147,143,206,149,155",1.4772727272727273,9.193851290255267,8.172256654064197,1.1762688535074648,1.6666666666666665,5.185055828967561,0.0,1
"8.6-228,51,174,107,86,247","228,51,174,107,86,247",1.7045454545454544,5.06457072639169,6.064208834599876,2.5114992202543847,1.6666666666666665,3.1140392654918765,0.0,3
"8.6-216,50,20,254,96,65","216,50,20,254,96,65",0.6818181818181818,7.122603232014095,6.582375432157025,2.6303727717002157,0.8333333333333333,5.392178652696194,0.0,0
"8.6-136,90,133,83,3,85","136,90,133,83,3,85",1.8181818181818183,7.676960886601282,7.79959329197516,4.797277726155195,1.6666666666666665,6.15039424247235,0.0,0
"8.6-60,134,209,115,214,231","60,134,209,115,214,231",1.1363636363636362,7.069741021539029,4.447901709096861,1.1454266123818506,2.5,6.156744456792083,0.0,1
"8.6-172,7,95,31,176,22","172,7,95,31,176,22",0.5681818181818181,7.517099070274278,5.9311443353908535,1.140583615841465,0.8333333333333333,6.704450441869079,0.0,0
"8.6-8,250,121,45,167,67","8,250,121,45,167,67",1.9318181818181817,7.063712874730472,6.539692451829015,1.609033463020593,0.8333333333333333,6.798962798327775,0.0,0
"8.6-20,198,151,49,18,5","20,198,151,49,18,5",0.3409090909090909,1.0677934664162676,8.229700016365033,0.7245261857810549,1.6666666666666665,9.315976080859397,0.0,0
"8.7-32,50,51,210,96,61","32,50,51,210,96,61",0.4545454545454546,9.949224455727897,5.782667705449931,0.9093247379799838,0.0,4.409906334338783,0.0,1
"8.7-64,140,31,142,167,149","64,140,31,142,167,149",0.0,9.938095569312093,5.790888453420503,0.3355802674539046,0.0,4.401016034291158,0.0,1
"8.7-88,198,240,41,58,135","88,198,240,41,58,135",0.9090909090909092,6.440727087245831,3.4092320087125256,1.309648222342203,2.5,1.948880774726147,0.0,3
"8.7-152,207,83,118,160,172","152,207,83,118,160,172",0.5681818181818181,8.106814124411674,7.288210882327027,1.1501074032964818,0.8333333333333333,4.809440651955336,0.0,1
"8.7-44,220,173,148,169,213","44,220,173,148,169,213",0.7954545454545454,7.8487630706452425,6.714446966804162,1.6695593336592895,0.8333333333333333,4.573847700693232,0.0,1
"8.7-60,134,209,115,214,231","60,134,209,115,214,231",1.9318181818181817,7.478611671419627,7.990529643406326,1.541277855919694,1.6666666666666665,6.58824151981796,0.0,0
"8.7-136,191,228,175,202,9","136,191,228,175,202,9",1.4772727272727273,6.481764855904104,8.458698341163842,1.6128105368774492,0.8333333333333333,6.176853468804571,0.0,0
"8.7-8,250,121,45,167,67","8,250,121,45,167,67",2.159090909090909,7.163293222971873,4.352386007757306,1.9426440907331926,1.6666666666666665,6.876117902312537,0.0,0
"8.7-252,4,28,35,119,153","252,4,28,35,119,153",1.0227272727272727,6.748278500382554,6.80771626270613,4.602978558733498,0.8333333333333333,7.332274964280042,0.0,0
"8.7-124,161,119,201,50,40","124,161,119,201,50,40",3.0681818181818183,5.556444320790149,7.698304068598864,4.915178043846499,2.5,8.422077578451606,0.0,0
"8.7-56,251,20,50,26,70","56,251,20,50,26,70",0.11363636363636365,3.7390739839094844,8.589654501992479,0.7756673023582379,0.0,7.37651479070752,0.0,0
"8.7-144,173,247,200,14,93","144,173,247,200,14,93",0.5681818181818181,3.4061347986367094,8.692220734915848,1.2307004270642403,0.8333333333333333,7.41461607662592,0.0,0
