m,trajs
46,"[(374, np.int64(3), 373), (373, np.int64(3), 333), (333, np.int64(3), 332), (332, np.int64(3), 331), (331, np.int64(3), 330), (330, np.int64(2), 290), (290, np.int64(3), 289), (289, np.int64(3), 288), (288, np.int64(2), 248), (248, np.int64(3), 247), (247, np.int64(3), 246), (246, np.int64(0), 246), (246, np.int64(0), 246), (246, np.int64(0), 246), (246, np.int64(0), 246), (246, np.int64(0), 246), (246, np.int64(0), 246), (246, np.int64(0), 246), (246, np.int64(0), 246), (246, np.int64(0), 246), (246, np.int64(0), 246), (246, np.int64(0), 246), (246, np.int64(0), 247)]"
47,"[(951, np.int64(4), 952), (952, np.int64(4), 953), (953, np.int64(4), 954), (954, np.int64(2), 953), (953, np.int64(4), 953), (953, np.int64(4), 954), (954, np.int64(2), 914), (914, np.int64(2), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
48,"[(420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 499), (499, np.int64(4), 459), (459, np.int64(0), 459), (459, np.int64(0), 459), (459, np.int64(0), 459)]"
49,"[(743, np.int64(2), 703), (703, np.int64(2), 663), (663, np.int64(2), 623), (623, np.int64(0), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
50,"[(879, np.int64(3), 878), (878, np.int64(3), 877), (877, np.int64(3), 876), (876, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
51,"[(877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
52,"[(499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 459), (459, np.int64(0), 459), (459, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500)]"
53,"[(420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
54,"[(788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790)]"
55,"[(499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 499), (499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 499), (499, np.int64(4), 539)]"
56,"[(788, np.int64(4), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 665), (665, np.int64(3), 664), (664, np.int64(0), 624), (624, np.int64(3), 623), (623, np.int64(0), 623)]"
57,"[(558, np.int64(1), 598), (598, np.int64(3), 598), (598, np.int64(3), 597), (597, np.int64(1), 637), (637, np.int64(1), 677), (677, np.int64(1), 717), (717, np.int64(1), 677), (677, np.int64(1), 717), (717, np.int64(1), 717), (717, np.int64(1), 677), (677, np.int64(1), 677), (677, np.int64(1), 717), (717, np.int64(1), 757), (757, np.int64(1), 797), (797, np.int64(1), 837), (837, np.int64(1), 877), (877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874)]"
58,"[(623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 663), (663, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 663), (663, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 622), (622, np.int64(2), 582)]"
59,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 869), (869, np.int64(2), 829), (829, np.int64(2), 829), (829, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
60,"[(743, np.int64(2), 703), (703, np.int64(2), 663), (663, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 583), (583, np.int64(3), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
61,"[(788, np.int64(4), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 829), (829, np.int64(2), 830), (830, np.int64(3), 829), (829, np.int64(2), 830), (830, np.int64(3), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829)]"
62,"[(460, np.int64(1), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 499)]"
63,"[(623, np.int64(0), 663), (663, np.int64(2), 623), (623, np.int64(0), 663), (663, np.int64(2), 664), (664, np.int64(0), 665), (665, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 624)]"
64,"[(1071, np.int64(2), 1031), (1031, np.int64(4), 1032), (1032, np.int64(2), 992), (992, np.int64(2), 952), (952, np.int64(4), 953), (953, np.int64(4), 954), (954, np.int64(2), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874)]"
65,"[(788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
66,"[(832, np.int64(3), 831), (831, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789)]"
67,"[(832, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 790), (790, np.int64(3), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
68,"[(876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874)]"
69,"[(420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 499), (499, np.int64(4), 500), (500, np.int64(0), 460), (460, np.int64(1), 500)]"
70,"[(834, np.int64(1), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 833), (833, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 870), (870, np.int64(2), 870), (870, np.int64(2), 870), (870, np.int64(2), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
71,"[(985, np.int64(2), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 947), (947, np.int64(2), 947), (947, np.int64(2), 948), (948, np.int64(2), 908), (908, np.int64(2), 868), (868, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
72,"[(1071, np.int64(2), 1031), (1031, np.int64(4), 1032), (1032, np.int64(2), 992), (992, np.int64(2), 952), (952, np.int64(4), 953), (953, np.int64(4), 954), (954, np.int64(2), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
73,"[(587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(1), 625), (625, np.int64(3), 624), (624, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664)]"
74,"[(709, np.int64(1), 669), (669, np.int64(1), 709), (709, np.int64(1), 749), (749, np.int64(1), 750), (750, np.int64(1), 790), (790, np.int64(3), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 829), (829, np.int64(2), 830), (830, np.int64(3), 829), (829, np.int64(2), 789)]"
75,"[(544, np.int64(1), 544), (544, np.int64(1), 584), (584, np.int64(1), 624), (624, np.int64(3), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 500)]"
76,"[(907, np.int64(2), 867), (867, np.int64(2), 827), (827, np.int64(2), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 786), (786, np.int64(2), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 666), (666, np.int64(3), 665), (665, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 663), (663, np.int64(2), 623), (623, np.int64(0), 623)]"
77,"[(499, np.int64(4), 500), (500, np.int64(0), 499), (499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500)]"
78,"[(788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 830), (830, np.int64(3), 870), (870, np.int64(2), 830), (830, np.int64(3), 790), (790, np.int64(3), 789)]"
